,uid,title,authors,researcherIds,pubyear,source_title,volume,page_start,page_end,page_count,doi,issn,eissn,isbn,citation_counts,author_keywords,record_links,citing_links,reference_links,related_links
10,WOS:000165903400002,Reviewing the contexts of headwater control,"Krecek, J; Haigh, MJ",DAE-0554-2022; CSY-1995-2022,2000,ENVIRONMENTAL RECONSTRUCTION IN HEADWATER AREAS,68,9,24,6,,,,0-7923-6295-0,6,headwaters; watershed concept; humanised landscape; resource management; nature protection; environmentalism; environmental ethics,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=dartrds_jeremy_01&SrcAuth=WosAPI&KeyUT=WOS:000165903400002&DestLinkType=FullRecord&DestApp=WOS_CPL,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=dartrds_jeremy_01&SrcAuth=WosAPI&KeyUT=WOS:000165903400002&DestLinkType=CitingArticles&DestApp=WOS_CPL,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=dartrds_jeremy_01&SrcAuth=WosAPI&KeyUT=WOS:000165903400002&DestLinkType=CitedReferences&DestApp=WOS,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=dartrds_jeremy_01&SrcAuth=WosAPI&KeyUT=WOS:000165903400002&DestLinkType=RelatedRecords&DestApp=WOS_CPL
11,WOS:000086068400012,Humanising the technology landscape through a collaborative pedagogy,"Hardwick, SW",CTH-2612-2022,2000,JOURNAL OF GEOGRAPHY IN HIGHER EDUCATION,24,123,129,7,10.1080/03098260085207,0309-8265,,,13,collaboration; distance education; computer-based learning,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=dartrds_jeremy_01&SrcAuth=WosAPI&KeyUT=WOS:000086068400012&DestLinkType=FullRecord&DestApp=WOS_CPL,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=dartrds_jeremy_01&SrcAuth=WosAPI&KeyUT=WOS:000086068400012&DestLinkType=CitingArticles&DestApp=WOS_CPL,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=dartrds_jeremy_01&SrcAuth=WosAPI&KeyUT=WOS:000086068400012&DestLinkType=CitedReferences&DestApp=WOS,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=dartrds_jeremy_01&SrcAuth=WosAPI&KeyUT=WOS:000086068400012&DestLinkType=RelatedRecords&DestApp=WOS_CPL
12,WOS:000086006700005,Path analysis of spatial predictors of front-yard landscape in an anthropogenic environment,"Zmyslony, J; Gagnon, D",GKY-9794-2022; IDV-3406-2023,2000,LANDSCAPE ECOLOGY,15,357,371,15,10.1023/A:1008160131014,0921-2973,,,33,landscape replication; mantel tests; mimicry; neighbour interactions; residential landscape; street section; urban vegetation,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=dartrds_jeremy_01&SrcAuth=WosAPI&KeyUT=WOS:000086006700005&DestLinkType=FullRecord&DestApp=WOS_CPL,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=dartrds_jeremy_01&SrcAuth=WosAPI&KeyUT=WOS:000086006700005&DestLinkType=CitingArticles&DestApp=WOS_CPL,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=dartrds_jeremy_01&SrcAuth=WosAPI&KeyUT=WOS:000086006700005&DestLinkType=CitedReferences&DestApp=WOS,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=dartrds_jeremy_01&SrcAuth=WosAPI&KeyUT=WOS:000086006700005&DestLinkType=RelatedRecords&DestApp=WOS_CPL
13,WOS:000165460300002,Showing and telling: Australian land rights and material moralities,"Strang, V",GFL-0945-2022,2000,JOURNAL OF MATERIAL CULTURE,5,275,299,25,10.1177/135918350000500302,1359-1835,1460-3586,,4,australia; cultural mapping; land rights; landscape; performance; representation,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=dartrds_jeremy_01&SrcAuth=WosAPI&KeyUT=WOS:000165460300002&DestLinkType=FullRecord&DestApp=WOS_CPL,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=dartrds_jeremy_01&SrcAuth=WosAPI&KeyUT=WOS:000165460300002&DestLinkType=CitingArticles&DestApp=WOS_CPL,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=dartrds_jeremy_01&SrcAuth=WosAPI&KeyUT=WOS:000165460300002&DestLinkType=CitedReferences&DestApp=WOS,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=dartrds_jeremy_01&SrcAuth=WosAPI&KeyUT=WOS:000165460300002&DestLinkType=RelatedRecords&DestApp=WOS_CPL
14,WOS:000090103900001,"Humanizing Landscapes: Geography, Culture and the Magoon Collection","Ledes, AR",FHA-0366-2022,2000,MAGAZINE ANTIQUES,158,592,592,1,,0161-9284,,,0,,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=dartrds_jeremy_01&SrcAuth=WosAPI&KeyUT=WOS:000090103900001&DestLinkType=FullRecord&DestApp=WOS_CPL,,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=dartrds_jeremy_01&SrcAuth=WosAPI&KeyUT=WOS:000090103900001&DestLinkType=CitedReferences&DestApp=WOS,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=dartrds_jeremy_01&SrcAuth=WosAPI&KeyUT=WOS:000090103900001&DestLinkType=RelatedRecords&DestApp=WOS_CPL
15,WOS:000169377400004,Aboriginal overkill overstated - Errors in Charles!Kay's hypothesis,"Yochim, MJ",EGW-1242-2022,2001,HUMAN NATURE-AN INTERDISCIPLINARY BIOSOCIAL PERSPECTIVE,12,141,167,27,10.1007/s12110-001-1021-y,1045-6767,1936-4776,,5,aboriginal overkill; anthropogenic effects; elk (cervus elaphus); humanized landscape; natural regulation; pristine landscape; yellowstone national park (wyoming),https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=dartrds_jeremy_01&SrcAuth=WosAPI&KeyUT=WOS:000169377400004&DestLinkType=FullRecord&DestApp=WOS_CPL,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=dartrds_jeremy_01&SrcAuth=WosAPI&KeyUT=WOS:000169377400004&DestLinkType=CitingArticles&DestApp=WOS_CPL,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=dartrds_jeremy_01&SrcAuth=WosAPI&KeyUT=WOS:000169377400004&DestLinkType=CitedReferences&DestApp=WOS,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=dartrds_jeremy_01&SrcAuth=WosAPI&KeyUT=WOS:000169377400004&DestLinkType=RelatedRecords&DestApp=WOS_CPL
16,WOS:000169881400010,Does availability of anthropogenic food enhance densities of omnivorous mammals? An example with coyotes in southern California,"Fedriani, JM; Fuller, TK; Sauvajot, RM",R-1328-2018; DYB-7888-2022; FVT-1060-2022,2001,ECOGRAPHY,24,325,331,7,10.1034/j.1600-0587.2001.240310.x,0906-7590,,,228,,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=dartrds_jeremy_01&SrcAuth=WosAPI&KeyUT=WOS:000169881400010&DestLinkType=FullRecord&DestApp=WOS_CPL,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=dartrds_jeremy_01&SrcAuth=WosAPI&KeyUT=WOS:000169881400010&DestLinkType=CitingArticles&DestApp=WOS_CPL,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=dartrds_jeremy_01&SrcAuth=WosAPI&KeyUT=WOS:000169881400010&DestLinkType=CitedReferences&DestApp=WOS,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=dartrds_jeremy_01&SrcAuth=WosAPI&KeyUT=WOS:000169881400010&DestLinkType=RelatedRecords&DestApp=WOS_CPL
17,WOS:000180642000010,Nineteenth-century travelers and their discovery (tinged with Romanticism) of the Spanish landscape,"Ortega Cantero, N",FOZ-1536-2022,2002,REVISTA DE DIALECTOLOGIA Y TRADICIONES POPULARES,57,225,244,20,10.3989/rdtp.2002.v57.i2.181,0034-7981,,,3,romanticism; geography; travellers; accounts of travels; landscape; town,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=dartrds_jeremy_01&SrcAuth=WosAPI&KeyUT=WOS:000180642000010&DestLinkType=FullRecord&DestApp=WOS_CPL,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=dartrds_jeremy_01&SrcAuth=WosAPI&KeyUT=WOS:000180642000010&DestLinkType=CitingArticles&DestApp=WOS_CPL,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=dartrds_jeremy_01&SrcAuth=WosAPI&KeyUT=WOS:000180642000010&DestLinkType=CitedReferences&DestApp=WOS,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=dartrds_jeremy_01&SrcAuth=WosAPI&KeyUT=WOS:000180642000010&DestLinkType=RelatedRecords&DestApp=WOS_CPL
18,WOS:000186870800010,Hemerobic chart of Switzerland (degrees of artificialization or naturalness); evaluation of the impact of human activities,"Bèguin, C; Von Felten, A",EMD-7600-2022; EED-6672-2022,2003,PHYTOCOENOLOGIA,33,701,714,14,10.1127/0340-269X/2003/0033-0701,0340-269X,,,0,symphytocoenology; landscape analysis; methodology; cartography; anthropozoogen action; humanized nature,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=dartrds_jeremy_01&SrcAuth=WosAPI&KeyUT=WOS:000186870800010&DestLinkType=FullRecord&DestApp=WOS_CPL,,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=dartrds_jeremy_01&SrcAuth=WosAPI&KeyUT=WOS:000186870800010&DestLinkType=CitedReferences&DestApp=WOS,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=dartrds_jeremy_01&SrcAuth=WosAPI&KeyUT=WOS:000186870800010&DestLinkType=RelatedRecords&DestApp=WOS_CPL
19,WOS:000231927600005,Australian backyard gardens and the journey of migration,"Head, L; Muir, P; Hampel, E",GBD-3517-2022; DIH-0022-2022; CTN-5263-2022,2004,GEOGRAPHICAL REVIEW,94,326,347,22,10.1111/j.1931-0846.2004.tb00176.x,0016-7428,,,80,australia; backyard gardens; dwelling; subsistence production; sydney,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=dartrds_jeremy_01&SrcAuth=WosAPI&KeyUT=WOS:000231927600005&DestLinkType=FullRecord&DestApp=WOS_CPL,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=dartrds_jeremy_01&SrcAuth=WosAPI&KeyUT=WOS:000231927600005&DestLinkType=CitingArticles&DestApp=WOS_CPL,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=dartrds_jeremy_01&SrcAuth=WosAPI&KeyUT=WOS:000231927600005&DestLinkType=CitedReferences&DestApp=WOS,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=dartrds_jeremy_01&SrcAuth=WosAPI&KeyUT=WOS:000231927600005&DestLinkType=RelatedRecords&DestApp=WOS_CPL
20,WOS:000436985900009,Men and stones. The dry stone in Vilafranca: a humanized landscape,"Mileto, C",DVS-4318-2022,2005,LOGGIA ARQUITECTURA & RESTAURACION,,121,122,2,,1136-758X,2444-1619,,0,,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=dartrds_jeremy_01&SrcAuth=WosAPI&KeyUT=WOS:000436985900009&DestLinkType=FullRecord&DestApp=WOS_CPL,,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=dartrds_jeremy_01&SrcAuth=WosAPI&KeyUT=WOS:000436985900009&DestLinkType=CitedReferences&DestApp=WOS,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=dartrds_jeremy_01&SrcAuth=WosAPI&KeyUT=WOS:000436985900009&DestLinkType=RelatedRecords&DestApp=WOS_CPL
21,WOS:000225009100008,"Socio-natural interaction and landscape dynamics in the Burren, Ireland","O'Rourke, E",FPD-5525-2022,2005,LANDSCAPE AND URBAN PLANNING,70,69,83,15,10.1016/j.landurbplan.2003.10.015,0169-2046,,,36,landscape; burren; change; agriculture; nature conservation; landscape management,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=dartrds_jeremy_01&SrcAuth=WosAPI&KeyUT=WOS:000225009100008&DestLinkType=FullRecord&DestApp=WOS_CPL,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=dartrds_jeremy_01&SrcAuth=WosAPI&KeyUT=WOS:000225009100008&DestLinkType=CitingArticles&DestApp=WOS_CPL,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=dartrds_jeremy_01&SrcAuth=WosAPI&KeyUT=WOS:000225009100008&DestLinkType=CitedReferences&DestApp=WOS,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=dartrds_jeremy_01&SrcAuth=WosAPI&KeyUT=WOS:000225009100008&DestLinkType=RelatedRecords&DestApp=WOS_CPL
22,WOS:000231043700001,Rethinking protected area categories and the new paradigm,"Locke, H; Dearden, P",GDM-2118-2022; EUA-1604-2022,2005,ENVIRONMENTAL CONSERVATION,32,1,10,10,10.1017/S0376892905001852,0376-8929,1469-4387,,185,biodiversity; international categories; national parks; protected areas; wilderness,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=dartrds_jeremy_01&SrcAuth=WosAPI&KeyUT=WOS:000231043700001&DestLinkType=FullRecord&DestApp=WOS_CPL,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=dartrds_jeremy_01&SrcAuth=WosAPI&KeyUT=WOS:000231043700001&DestLinkType=CitingArticles&DestApp=WOS_CPL,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=dartrds_jeremy_01&SrcAuth=WosAPI&KeyUT=WOS:000231043700001&DestLinkType=CitedReferences&DestApp=WOS,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=dartrds_jeremy_01&SrcAuth=WosAPI&KeyUT=WOS:000231043700001&DestLinkType=RelatedRecords&DestApp=WOS_CPL
23,WOS:000232979900001,"Reflections in a stock pond: Are anthropogenically derived freshwater ecosystems natural, artificial, or something else?","Crifasi, RR",ERB-9897-2022,2005,ENVIRONMENTAL MANAGEMENT,36,625,639,15,10.1007/s00267-004-0147-1,0364-152X,,,16,freshwater ecosystems; hybrid ecosystems; hybrid freshwater ecosystems; human-dominated ecosystems; freshwater ecosystem conservation; altered ecosystems; political ecology,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=dartrds_jeremy_01&SrcAuth=WosAPI&KeyUT=WOS:000232979900001&DestLinkType=FullRecord&DestApp=WOS_CPL,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=dartrds_jeremy_01&SrcAuth=WosAPI&KeyUT=WOS:000232979900001&DestLinkType=CitingArticles&DestApp=WOS_CPL,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=dartrds_jeremy_01&SrcAuth=WosAPI&KeyUT=WOS:000232979900001&DestLinkType=CitedReferences&DestApp=WOS,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=dartrds_jeremy_01&SrcAuth=WosAPI&KeyUT=WOS:000232979900001&DestLinkType=RelatedRecords&DestApp=WOS_CPL
24,WOS:000245219600015,Charles Mann and humanized landscapes,"Denevan, WM",ESD-1505-2022,2006,GEOGRAPHICAL REVIEW,96,483,486,4,10.1111/j.1931-0846.2006.tb00267.x,0016-7428,,,2,,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=dartrds_jeremy_01&SrcAuth=WosAPI&KeyUT=WOS:000245219600015&DestLinkType=FullRecord&DestApp=WOS_CPL,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=dartrds_jeremy_01&SrcAuth=WosAPI&KeyUT=WOS:000245219600015&DestLinkType=CitingArticles&DestApp=WOS_CPL,,
25,WOS:000239166900006,Contesting sustainable development in Tierra del Fuego,"Klepeis, P; Laris, P",CYK-0012-2022; GGT-9514-2022,2006,GEOFORUM,37,505,518,14,10.1016/j.geoforum.2005.03.003,0016-7185,1872-9398,,19,chile; ecotourism; environmental conservation; logging; patagonia; pristine myth,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=dartrds_jeremy_01&SrcAuth=WosAPI&KeyUT=WOS:000239166900006&DestLinkType=FullRecord&DestApp=WOS_CPL,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=dartrds_jeremy_01&SrcAuth=WosAPI&KeyUT=WOS:000239166900006&DestLinkType=CitingArticles&DestApp=WOS_CPL,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=dartrds_jeremy_01&SrcAuth=WosAPI&KeyUT=WOS:000239166900006&DestLinkType=CitedReferences&DestApp=WOS,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=dartrds_jeremy_01&SrcAuth=WosAPI&KeyUT=WOS:000239166900006&DestLinkType=RelatedRecords&DestApp=WOS_CPL
26,WOS:000243899200008,Movement and native American landscapes: A comparative approach,"Oetelaar, GA; Meyer, D",DIR-7940-2022; AAJ-6022-2021,2006,PLAINS ANTHROPOLOGIST,51,355,374,20,10.1179/pan.2006.030,0032-0447,,,17,northern plains; boreal forest; movement; landmarks; cultural landscapes,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=dartrds_jeremy_01&SrcAuth=WosAPI&KeyUT=WOS:000243899200008&DestLinkType=FullRecord&DestApp=WOS_CPL,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=dartrds_jeremy_01&SrcAuth=WosAPI&KeyUT=WOS:000243899200008&DestLinkType=CitingArticles&DestApp=WOS_CPL,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=dartrds_jeremy_01&SrcAuth=WosAPI&KeyUT=WOS:000243899200008&DestLinkType=CitedReferences&DestApp=WOS,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=dartrds_jeremy_01&SrcAuth=WosAPI&KeyUT=WOS:000243899200008&DestLinkType=RelatedRecords&DestApp=WOS_CPL
27,WOS:000242239000002,Wilderness restoration: The paradox of public participation,"Throop, W; Purdom, R",CEK-4013-2022; DLY-1106-2022,2006,RESTORATION ECOLOGY,14,493,499,7,10.1111/j.1526-100X.2006.00160.x,1061-2971,1526-100X,,16,focal restoration; higgs; values; volunteer participation; wilderness,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=dartrds_jeremy_01&SrcAuth=WosAPI&KeyUT=WOS:000242239000002&DestLinkType=FullRecord&DestApp=WOS_CPL,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=dartrds_jeremy_01&SrcAuth=WosAPI&KeyUT=WOS:000242239000002&DestLinkType=CitingArticles&DestApp=WOS_CPL,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=dartrds_jeremy_01&SrcAuth=WosAPI&KeyUT=WOS:000242239000002&DestLinkType=CitedReferences&DestApp=WOS,https://www.webofscience.com/api/gateway?GWVersion=2&SrcApp=dartrds_jeremy_01&SrcAuth=WosAPI&KeyUT=WOS:000242239000002&DestLinkType=RelatedRecords&DestApp=WOS_CPL
